,"HEK293T cells"
AT1,2758.000
AT2,1.645e+037
AT3,268.900
AT4,3015.000
AT5,6.485e+041
NE1,6.148e+033
NE2,507.400
NE3,655.400
NE4,1.638e+032
NG1,350.900
NG2,1.447e+035
NG3,1.835e+046
