"Time (days)",Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,Control,NE2,NE2,NE2,NE2,NE2,NE2,NE2,NE2,NE2,NE2,NE2,NE2,NG1,NG1,NG1,NG1,NG1,NG1,NG1,NG1,NG1,NG1,NG1,NG1,"Polymyxin B","Polymyxin B","Polymyxin B","Polymyxin B","Polymyxin B","Polymyxin B","Polymyxin B","Polymyxin B","Polymyxin B","Polymyxin B","Polymyxin B","Polymyxin B",Levofloxacin,Levofloxacin,Levofloxacin,Levofloxacin,Levofloxacin,Levofloxacin,Levofloxacin,Levofloxacin,Levofloxacin,Levofloxacin,Levofloxacin,Levofloxacin
0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
3.0,110.5,116.7,117.6,116.7,121.1,109.5,112.5,115.8,116.7,111.1,116.7,120.0,111.8,117.6,113.3,121.1,120.0,111.1,113.6,117.6,115.8,110.5,120.0,117.6,112.5,123.5,115.0,110.5,115.8,116.7,118.8,117.6,122.2,118.8,114.3,118.8,115.8,126.3,123.5,117.6,116.7,115.8,105.3,119.0,114.3,110.0,121.1,115.0,116.7,118.8,115.0,115.0,115.8,116.7,116.7,118.8,117.6,111.8,115.0,115.0
4.0,115.8,116.7,123.5,122.2,131.6,114.3,118.8,121.1,122.2,111.1,127.8,126.7,117.6,129.4,120.0,115.8,120.0,116.7,122.7,111.8,126.3,121.1,120.0,129.4,125.0,135.3,115.0,115.8,115.8,122.2,131.3,123.5,122.2,125.0,119.0,131.3,115.8,131.6,135.3,117.6,127.8,121.1,105.3,123.8,114.3,115.0,126.3,115.0,122.2,125.0,115.0,125.0,115.8,122.2,127.8,118.8,123.5,123.5,120.0,120.0
6.0,115.8,122.2,129.4,122.2,121.1,109.5,118.8,110.5,127.8,105.6,127.8,133.3,123.5,117.6,120.0,110.5,126.7,111.1,122.7,111.8,121.1,126.3,120.0,135.3,131.3,135.3,105.0,115.8,121.1,105.6,125.0,129.4,122.2,131.3,123.8,137.5,105.3,126.3,129.4,135.3,116.7,121.1,110.5,128.6,109.5,110.0,115.8,120.0,122.2,131.3,100.0,115.0,110.5,111.1,133.3,112.5,123.5,129.4,115.0,120.0
8.0,,,,,,,118.8,105.3,133.3,100.0,138.9,146.7,,,,,,,127.3,105.9,115.8,136.8,125.0,141.2,,,,,,,118.8,129.4,127.8,137.5,133.3,131.3,,,,,,,115.8,128.6,104.8,105.0,105.3,125.0,,,,,,,138.9,118.8,135.3,135.3,105.0,120.0
